Arquivo_Original,Transcricao_Original_Full,Segmento_ID,Duracao_Segundos,SNR_dB,System_Choice_Model,System_Choice_Reason,Transcricao_Segmento_ElevenLabs,Transcricao_Segmento_AssemblyAI,Acuracia_Manual
10_20250907211904.webm,,0.69s_speech_seg_10_20250907211904_009.wav,0.69,39.71,AssemblyAI,HighSNR+Short,,,
10_20250907211904.webm,,0.66s_speech_seg_10_20250907211904_010.wav,0.66,43.95,AssemblyAI,HighSNR+Short,,,
10_20250907211904.webm,,3.63s_speech_seg_10_20250907211904_011.wav,3.63,43.60,AssemblyAI,HighSNR+Short,,,
10_20250907211904.webm,,0.63s_speech_seg_10_20250907211904_012.wav,0.63,34.04,AssemblyAI,HighSNR+Short,,,
10_20250907211904.webm,,2.16s_speech_seg_10_20250907211904_013.wav,2.16,33.66,AssemblyAI,HighSNR+Short,,,
10_20250907211904.webm,,1.08s_speech_seg_10_20250907211904_014.wav,1.08,37.35,AssemblyAI,HighSNR+Short,,,
10_20250907211904.webm,,0.72s_speech_seg_10_20250907211904_015.wav,0.72,35.62,AssemblyAI,HighSNR+Short,,,
10_20250907212004.webm,,1.14s_speech_seg_10_20250907212004_001.wav,1.14,40.00,AssemblyAI,HighSNR+Short,,,
10_20250907212004.webm,,0.72s_speech_seg_10_20250907212004_002.wav,0.72,40.73,AssemblyAI,HighSNR+Short,,,
10_20250907212004.webm,,0.63s_speech_seg_10_20250907212004_003.wav,0.63,36.62,AssemblyAI,HighSNR+Short,,,
10_20250907212004.webm,,0.75s_speech_seg_10_20250907212004_004.wav,0.75,40.84,AssemblyAI,HighSNR+Short,,,
10_20250907212004.webm,,0.69s_speech_seg_10_20250907212004_005.wav,0.69,40.47,AssemblyAI,HighSNR+Short,,,
10_20250907212004.webm,,0.69s_speech_seg_10_20250907212004_006.wav,0.69,41.55,AssemblyAI,HighSNR+Short,,,
10_20250907212004.webm,,0.63s_speech_seg_10_20250907212004_007.wav,0.63,36.25,AssemblyAI,HighSNR+Short,,,
10_20250907212004.webm,,0.87s_speech_seg_10_20250907212004_008.wav,0.87,36.72,AssemblyAI,HighSNR+Short,,,
10_20250907212004.webm,,1.14s_speech_seg_10_20250907212004_009.wav,1.14,40.90,AssemblyAI,HighSNR+Short,,,
10_20250907212004.webm,,0.81s_speech_seg_10_20250907212004_010.wav,0.81,42.87,AssemblyAI,HighSNR+Short,,,
10_20250907212004.webm,,0.78s_speech_seg_10_20250907212004_011.wav,0.78,45.24,AssemblyAI,HighSNR+Short,,,
10_20250907212004.webm,,2.37s_speech_seg_10_20250907212004_012.wav,2.37,40.55,AssemblyAI,HighSNR+Short,,,
10_20250907212104.webm,,0.96s_speech_seg_10_20250907212104_001.wav,0.96,49.53,AssemblyAI,HighSNR+Short,,,
10_20250907212104.webm,,0.81s_speech_seg_10_20250907212104_002.wav,0.81,44.63,AssemblyAI,HighSNR+Short,,,
10_20250907212104.webm,,2.64s_speech_seg_10_20250907212104_003.wav,2.64,40.20,AssemblyAI,HighSNR+Short,,,
10_20250907212104.webm,,0.69s_speech_seg_10_20250907212104_004.wav,0.69,40.16,AssemblyAI,HighSNR+Short,,,
10_20250907212104.webm,,1.47s_speech_seg_10_20250907212104_005.wav,1.47,32.19,AssemblyAI,HighSNR+Short,,,
10_20250907212104.webm,,0.66s_speech_seg_10_20250907212104_006.wav,0.66,40.78,AssemblyAI,HighSNR+Short,,,
10_20250907212104.webm,,0.75s_speech_seg_10_20250907212104_007.wav,0.75,34.58,AssemblyAI,HighSNR+Short,,,
10_20250907212104.webm,,0.63s_speech_seg_10_20250907212104_008.wav,0.63,33.57,AssemblyAI,HighSNR+Short,,,
10_20250907212204.webm,,0.66s_speech_seg_10_20250907212204_001.wav,0.66,39.42,AssemblyAI,HighSNR+Short,,,
10_20250907212204.webm,,0.96s_speech_seg_10_20250907212204_002.wav,0.96,35.00,AssemblyAI,HighSNR+Short,,,
10_20250907212204.webm,,0.63s_speech_seg_10_20250907212204_003.wav,0.63,36.44,AssemblyAI,HighSNR+Short,,,
10_20250907212204.webm,,0.63s_speech_seg_10_20250907212204_004.wav,0.63,35.70,AssemblyAI,HighSNR+Short,,,
10_20250907212304.webm,,0.72s_speech_seg_10_20250907212304_001.wav,0.72,47.30,AssemblyAI,HighSNR+Short,,,
10_20250907212304.webm,,0.63s_speech_seg_10_20250907212304_002.wav,0.63,34.56,AssemblyAI,HighSNR+Short,,,
10_20250907212304.webm,,0.63s_speech_seg_10_20250907212304_003.wav,0.63,33.34,AssemblyAI,HighSNR+Short,,,
10_20250907212304.webm,,2.70s_speech_seg_10_20250907212304_004.wav,2.70,43.71,AssemblyAI,HighSNR+Short,,,
10_20250907212304.webm,,0.90s_speech_seg_10_20250907212304_005.wav,0.90,42.59,AssemblyAI,HighSNR+Short,,,
10_20250907212304.webm,,0.66s_speech_seg_10_20250907212304_006.wav,0.66,40.23,AssemblyAI,HighSNR+Short,,,
10_20250907212504.webm,,0.66s_speech_seg_10_20250907212504_001.wav,0.66,37.30,AssemblyAI,HighSNR+Short,,,
10_20250907212604.webm,,1.23s_speech_seg_10_20250907212604_001.wav,1.23,33.57,AssemblyAI,HighSNR+Short,,,
10_20250907212604.webm,,0.63s_speech_seg_10_20250907212604_002.wav,0.63,39.83,AssemblyAI,HighSNR+Short,,,
10_20250907212604.webm,,1.17s_speech_seg_10_20250907212604_003.wav,1.17,38.36,AssemblyAI,HighSNR+Short,,,
10_20250907212604.webm,,0.63s_speech_seg_10_20250907212604_004.wav,0.63,35.11,AssemblyAI,HighSNR+Short,,,
10_20250907212604.webm,,0.93s_speech_seg_10_20250907212604_005.wav,0.93,33.08,AssemblyAI,HighSNR+Short,,,
10_20250907212604.webm,,1.44s_speech_seg_10_20250907212604_006.wav,1.44,52.01,AssemblyAI,HighSNR+Short,,,
10_20250907212604.webm,,0.66s_speech_seg_10_20250907212604_007.wav,0.66,38.86,AssemblyAI,HighSNR+Short,,,
10_20250907212704.webm,,0.63s_speech_seg_10_20250907212704_001.wav,0.63,34.42,AssemblyAI,HighSNR+Short,,,
10_20250907212704.webm,,0.63s_speech_seg_10_20250907212704_002.wav,0.63,33.23,AssemblyAI,HighSNR+Short,,,
10_20250907212904.webm,,0.84s_speech_seg_10_20250907212904_001.wav,0.84,36.71,AssemblyAI,HighSNR+Short,,,
10_20250907212904.webm,,0.63s_speech_seg_10_20250907212904_002.wav,0.63,38.42,AssemblyAI,HighSNR+Short,,,
10_20250907212904.webm,,0.75s_speech_seg_10_20250907212904_003.wav,0.75,57.10,AssemblyAI,HighSNR+Short,,,
10_20250907212904.webm,,1.68s_speech_seg_10_20250907212904_004.wav,1.68,54.98,AssemblyAI,HighSNR+Short,,,
10_20250907212904.webm,,1.80s_speech_seg_10_20250907212904_005.wav,1.80,59.22,AssemblyAI,HighSNR+Short,,,
10_20250907212904.webm,,0.84s_speech_seg_10_20250907212904_006.wav,0.84,48.71,AssemblyAI,HighSNR+Short,,,
10_20250907213004.webm,,0.75s_speech_seg_10_20250907213004_001.wav,0.75,40.49,AssemblyAI,HighSNR+Short,,,
10_20250907213004.webm,,0.66s_speech_seg_10_20250907213004_002.wav,0.66,33.69,AssemblyAI,HighSNR+Short,,,
10_20250907213004.webm,,1.14s_speech_seg_10_20250907213004_003.wav,1.14,33.04,AssemblyAI,HighSNR+Short,,,
10_20250907213004.webm,,0.93s_speech_seg_10_20250907213004_004.wav,0.93,37.02,AssemblyAI,HighSNR+Short,,,
10_20250907213004.webm,,0.87s_speech_seg_10_20250907213004_005.wav,0.87,32.12,AssemblyAI,HighSNR+Short,,,
10_20250907213004.webm,,0.69s_speech_seg_10_20250907213004_006.wav,0.69,33.47,AssemblyAI,HighSNR+Short,,,
10_20250907213004.webm,,2.49s_speech_seg_10_20250907213004_007.wav,2.49,48.15,AssemblyAI,HighSNR+Short,,,
10_20250907213104.webm,,0.69s_speech_seg_10_20250907213104_001.wav,0.69,31.94,AssemblyAI,HighSNR+Short,,,
10_20250907213104.webm,,1.32s_speech_seg_10_20250907213104_002.wav,1.32,36.39,AssemblyAI,HighSNR+Short,,,
10_20250907213204.webm,,0.63s_speech_seg_10_20250907213204_001.wav,0.63,39.49,AssemblyAI,HighSNR+Short,,,
10_20250907213204.webm,,0.63s_speech_seg_10_20250907213204_002.wav,0.63,37.09,AssemblyAI,HighSNR+Short,,,
10_20250907213404.webm,,0.93s_speech_seg_10_20250907213404_001.wav,0.93,34.57,AssemblyAI,HighSNR+Short,,,
10_20250907213404.webm,,0.63s_speech_seg_10_20250907213404_002.wav,0.63,37.08,AssemblyAI,HighSNR+Short,,,
10_20250907213404.webm,,2.01s_speech_seg_10_20250907213404_003.wav,2.01,45.66,AssemblyAI,HighSNR+Short,,,
10_20250907213404.webm,,3.69s_speech_seg_10_20250907213404_004.wav,3.69,45.34,AssemblyAI,HighSNR+Short,,,
10_20250907213504.webm,,0.63s_speech_seg_10_20250907213504_001.wav,0.63,34.96,AssemblyAI,HighSNR+Short,,,
10_20250907213504.webm,,0.78s_speech_seg_10_20250907213504_002.wav,0.78,38.40,AssemblyAI,HighSNR+Short,,,
10_20250907213604.webm,,1.23s_speech_seg_10_20250907213604_001.wav,1.23,60.28,AssemblyAI,HighSNR+Short,,,
10_20250907213604.webm,,0.63s_speech_seg_10_20250907213604_002.wav,0.63,32.35,AssemblyAI,HighSNR+Short,,,
10_20250907213604.webm,,1.02s_speech_seg_10_20250907213604_003.wav,1.02,43.73,AssemblyAI,HighSNR+Short,,,
10_20250907213704.webm,,1.29s_speech_seg_10_20250907213704_001.wav,1.29,43.39,AssemblyAI,HighSNR+Short,,,
10_20250907213704.webm,,1.32s_speech_seg_10_20250907213704_002.wav,1.32,52.62,AssemblyAI,HighSNR+Short,,,
10_20250907213704.webm,,0.63s_speech_seg_10_20250907213704_003.wav,0.63,41.76,AssemblyAI,HighSNR+Short,,,
10_20250907213704.webm,,0.63s_speech_seg_10_20250907213704_004.wav,0.63,29.87,AssemblyAI,HighSNR+Short,,,
10_20250907213704.webm,,0.63s_speech_seg_10_20250907213704_005.wav,0.63,28.59,AssemblyAI,HighSNR+Short,,,
10_20250907213704.webm,,0.63s_speech_seg_10_20250907213704_006.wav,0.63,31.82,AssemblyAI,HighSNR+Short,,,
10_20250907213704.webm,,0.63s_speech_seg_10_20250907213704_007.wav,0.63,37.04,AssemblyAI,HighSNR+Short,,,
10_20250907213704.webm,,0.72s_speech_seg_10_20250907213704_008.wav,0.72,41.05,AssemblyAI,HighSNR+Short,,,
10_20250907213804.webm,,1.32s_speech_seg_10_20250907213804_001.wav,1.32,36.90,AssemblyAI,HighSNR+Short,,,
10_20250907213804.webm,,1.65s_speech_seg_10_20250907213804_002.wav,1.65,43.11,AssemblyAI,HighSNR+Short,,,
10_20250907213804.webm,,0.66s_speech_seg_10_20250907213804_003.wav,0.66,41.76,AssemblyAI,HighSNR+Short,,,
10_20250907213804.webm,,0.87s_speech_seg_10_20250907213804_004.wav,0.87,40.64,AssemblyAI,HighSNR+Short,,,
10_20250907213804.webm,,0.72s_speech_seg_10_20250907213804_005.wav,0.72,34.95,AssemblyAI,HighSNR+Short,,,
10_20250907213804.webm,,0.63s_speech_seg_10_20250907213804_006.wav,0.63,33.58,AssemblyAI,HighSNR+Short,,,
10_20250907213904.webm,,0.78s_speech_seg_10_20250907213904_001.wav,0.78,37.46,AssemblyAI,HighSNR+Short,,,
10_20250907213904.webm,,0.63s_speech_seg_10_20250907213904_002.wav,0.63,38.01,AssemblyAI,HighSNR+Short,,,
10_20250907213904.webm,,0.66s_speech_seg_10_20250907213904_003.wav,0.66,38.07,AssemblyAI,HighSNR+Short,,,
10_20250907213904.webm,,0.75s_speech_seg_10_20250907213904_004.wav,0.75,39.43,AssemblyAI,HighSNR+Short,,,
10_20250907213904.webm,,0.66s_speech_seg_10_20250907213904_005.wav,0.66,43.09,AssemblyAI,HighSNR+Short,,,
10_20250907213904.webm,,0.63s_speech_seg_10_20250907213904_006.wav,0.63,36.02,AssemblyAI,HighSNR+Short,,,
10_20250907213904.webm,,0.66s_speech_seg_10_20250907213904_007.wav,0.66,43.29,AssemblyAI,HighSNR+Short,,,
10_20250907213904.webm,,0.63s_speech_seg_10_20250907213904_008.wav,0.63,33.93,AssemblyAI,HighSNR+Short,,,
10_20250907213904.webm,,0.90s_speech_seg_10_20250907213904_009.wav,0.90,43.45,AssemblyAI,HighSNR+Short,,,
10_20250907214004.webm,,1.05s_speech_seg_10_20250907214004_001.wav,1.05,38.57,AssemblyAI,HighSNR+Short,,,
10_20250907214004.webm,,0.63s_speech_seg_10_20250907214004_002.wav,0.63,41.01,AssemblyAI,HighSNR+Short,,,
10_20250907214004.webm,,0.66s_speech_seg_10_20250907214004_003.wav,0.66,40.39,AssemblyAI,HighSNR+Short,,,
10_20250907214004.webm,,0.96s_speech_seg_10_20250907214004_004.wav,0.96,48.48,AssemblyAI,HighSNR+Short,,,
10_20250907214004.webm,,0.66s_speech_seg_10_20250907214004_005.wav,0.66,43.76,AssemblyAI,HighSNR+Short,,,
10_20250907214004.webm,,0.69s_speech_seg_10_20250907214004_006.wav,0.69,45.96,AssemblyAI,HighSNR+Short,,,
10_20250907214004.webm,,0.66s_speech_seg_10_20250907214004_007.wav,0.66,40.46,AssemblyAI,HighSNR+Short,,,
10_20250907214104.webm,,1.14s_speech_seg_10_20250907214104_001.wav,1.14,42.09,AssemblyAI,HighSNR+Short,,,
10_20250907214104.webm,,0.63s_speech_seg_10_20250907214104_002.wav,0.63,34.43,AssemblyAI,HighSNR+Short,,,
10_20250907214104.webm,,0.87s_speech_seg_10_20250907214104_003.wav,0.87,38.03,AssemblyAI,HighSNR+Short,,,
10_20250907214204.webm,,0.84s_speech_seg_10_20250907214204_001.wav,0.84,38.35,AssemblyAI,HighSNR+Short,,,
10_20250907214204.webm,,0.84s_speech_seg_10_20250907214204_002.wav,0.84,47.29,AssemblyAI,HighSNR+Short,,,
10_20250907214204.webm,,0.75s_speech_seg_10_20250907214204_003.wav,0.75,42.40,AssemblyAI,HighSNR+Short,,,
10_20250907214204.webm,,0.63s_speech_seg_10_20250907214204_004.wav,0.63,37.47,AssemblyAI,HighSNR+Short,,,
10_20250907214304.webm,,0.63s_speech_seg_10_20250907214304_001.wav,0.63,34.95,AssemblyAI,HighSNR+Short,,,
10_20250907214304.webm,,2.16s_speech_seg_10_20250907214304_002.wav,2.16,37.41,AssemblyAI,HighSNR+Short,,,
10_20250907214304.webm,,0.99s_speech_seg_10_20250907214304_003.wav,0.99,37.79,AssemblyAI,HighSNR+Short,,,
10_20250907214304.webm,,0.63s_speech_seg_10_20250907214304_004.wav,0.63,44.08,AssemblyAI,HighSNR+Short,,,
10_20250907214404.webm,,0.63s_speech_seg_10_20250907214404_001.wav,0.63,34.98,AssemblyAI,HighSNR+Short,,,
10_20250907214404.webm,,0.63s_speech_seg_10_20250907214404_002.wav,0.63,38.64,AssemblyAI,HighSNR+Short,,,
10_20250907214404.webm,,0.63s_speech_seg_10_20250907214404_003.wav,0.63,32.73,AssemblyAI,HighSNR+Short,,,
10_20250907214504.webm,,1.74s_speech_seg_10_20250907214504_001.wav,1.74,37.88,AssemblyAI,HighSNR+Short,,,
10_20250907214604.webm,,0.90s_speech_seg_10_20250907214604_001.wav,0.90,43.42,AssemblyAI,HighSNR+Short,,,
10_20250907214604.webm,,1.74s_speech_seg_10_20250907214604_002.wav,1.74,48.28,AssemblyAI,HighSNR+Short,,,
10_20250907214604.webm,,1.89s_speech_seg_10_20250907214604_003.wav,1.89,49.42,AssemblyAI,HighSNR+Short,,,
10_20250907214604.webm,,4.23s_speech_seg_10_20250907214604_004.wav,4.23,47.31,AssemblyAI,HighSNR+Short,,,
10_20250907214604.webm,,1.11s_speech_seg_10_20250907214604_005.wav,1.11,36.68,AssemblyAI,HighSNR+Short,,,
10_20250907214604.webm,,0.84s_speech_seg_10_20250907214604_006.wav,0.84,37.12,AssemblyAI,HighSNR+Short,,,
10_20250907214604.webm,,0.84s_speech_seg_10_20250907214604_007.wav,0.84,47.39,AssemblyAI,HighSNR+Short,,,
10_20250907214604.webm,,0.63s_speech_seg_10_20250907214604_008.wav,0.63,39.85,AssemblyAI,HighSNR+Short,,,
10_20250907214604.webm,,0.96s_speech_seg_10_20250907214604_009.wav,0.96,40.74,AssemblyAI,HighSNR+Short,,,
10_20250907214604.webm,,0.63s_speech_seg_10_20250907214604_010.wav,0.63,36.27,AssemblyAI,HighSNR+Short,,,
10_20250907214704.webm,,0.63s_speech_seg_10_20250907214704_001.wav,0.63,35.98,AssemblyAI,HighSNR+Short,,,
10_20250907214704.webm,,0.66s_speech_seg_10_20250907214704_002.wav,0.66,41.69,AssemblyAI,HighSNR+Short,,,
10_20250907214704.webm,,0.63s_speech_seg_10_20250907214704_003.wav,0.63,38.03,AssemblyAI,HighSNR+Short,,,
10_20250907214704.webm,,0.63s_speech_seg_10_20250907214704_004.wav,0.63,38.05,AssemblyAI,HighSNR+Short,,,
10_20250907214704.webm,,0.66s_speech_seg_10_20250907214704_005.wav,0.66,40.01,AssemblyAI,HighSNR+Short,,,
10_20250907214704.webm,,0.69s_speech_seg_10_20250907214704_006.wav,0.69,39.97,AssemblyAI,HighSNR+Short,,,
10_20250907214704.webm,,0.63s_speech_seg_10_20250907214704_007.wav,0.63,36.64,AssemblyAI,HighSNR+Short,,,
10_20250907214704.webm,,3.18s_speech_seg_10_20250907214704_008.wav,3.18,45.31,AssemblyAI,HighSNR+Short,,,
10_20250907214704.webm,,0.90s_speech_seg_10_20250907214704_009.wav,0.90,45.52,AssemblyAI,HighSNR+Short,,,
10_20250907214704.webm,,0.63s_speech_seg_10_20250907214704_010.wav,0.63,35.21,AssemblyAI,HighSNR+Short,,,
10_20250907214704.webm,,1.77s_speech_seg_10_20250907214704_011.wav,1.77,42.03,AssemblyAI,HighSNR+Short,,,
10_20250907214704.webm,,1.05s_speech_seg_10_20250907214704_012.wav,1.05,39.52,AssemblyAI,HighSNR+Short,,,
10_20250907214704.webm,,1.35s_speech_seg_10_20250907214704_013.wav,1.35,39.89,AssemblyAI,HighSNR+Short,,,
10_20250907214704.webm,,0.66s_speech_seg_10_20250907214704_014.wav,0.66,42.14,AssemblyAI,HighSNR+Short,,,
10_20250907214704.webm,,2.67s_speech_seg_10_20250907214704_015.wav,2.67,45.23,AssemblyAI,HighSNR+Short,,,
10_20250907214704.webm,,0.99s_speech_seg_10_20250907214704_016.wav,0.99,44.90,AssemblyAI,HighSNR+Short,,,
10_20250907214804.webm,,1.89s_speech_seg_10_20250907214804_001.wav,1.89,37.28,AssemblyAI,HighSNR+Short,,,
10_20250907214804.webm,,0.63s_speech_seg_10_20250907214804_002.wav,0.63,38.03,AssemblyAI,HighSNR+Short,,,
10_20250907214804.webm,,1.26s_speech_seg_10_20250907214804_003.wav,1.26,37.62,AssemblyAI,HighSNR+Short,,,
10_20250907214804.webm,,0.63s_speech_seg_10_20250907214804_004.wav,0.63,35.64,AssemblyAI,HighSNR+Short,,,
10_20250907214804.webm,,2.79s_speech_seg_10_20250907214804_005.wav,2.79,44.70,AssemblyAI,HighSNR+Short,,,
10_20250907214804.webm,,0.84s_speech_seg_10_20250907214804_006.wav,0.84,34.09,AssemblyAI,HighSNR+Short,,,
10_20250907214804.webm,,0.63s_speech_seg_10_20250907214804_007.wav,0.63,42.07,AssemblyAI,HighSNR+Short,,,
10_20250907214804.webm,,0.63s_speech_seg_10_20250907214804_008.wav,0.63,38.39,AssemblyAI,HighSNR+Short,,,
10_20250907214804.webm,,0.66s_speech_seg_10_20250907214804_009.wav,0.66,40.02,AssemblyAI,HighSNR+Short,,,
10_20250907214804.webm,,3.00s_speech_seg_10_20250907214804_010.wav,3.00,41.27,AssemblyAI,HighSNR+Short,,,
10_20250907214804.webm,,0.72s_speech_seg_10_20250907214804_011.wav,0.72,43.48,AssemblyAI,HighSNR+Short,,,
10_20250907214804.webm,,0.81s_speech_seg_10_20250907214804_012.wav,0.81,36.59,AssemblyAI,HighSNR+Short,,,
10_20250907214804.webm,,0.66s_speech_seg_10_20250907214804_013.wav,0.66,37.34,AssemblyAI,HighSNR+Short,,,
10_20250907214804.webm,,1.65s_speech_seg_10_20250907214804_014.wav,1.65,38.68,AssemblyAI,HighSNR+Short,,,
10_20250907214804.webm,,0.72s_speech_seg_10_20250907214804_015.wav,0.72,40.07,AssemblyAI,HighSNR+Short,,,
10_20250907214804.webm,,1.23s_speech_seg_10_20250907214804_016.wav,1.23,43.65,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,1.44s_speech_seg_10_20250907214904_001.wav,1.44,39.16,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,1.59s_speech_seg_10_20250907214904_002.wav,1.59,36.38,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,0.63s_speech_seg_10_20250907214904_003.wav,0.63,37.79,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,0.78s_speech_seg_10_20250907214904_004.wav,0.78,39.64,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,0.99s_speech_seg_10_20250907214904_005.wav,0.99,42.71,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,0.63s_speech_seg_10_20250907214904_006.wav,0.63,34.56,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,1.11s_speech_seg_10_20250907214904_007.wav,1.11,39.32,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,0.84s_speech_seg_10_20250907214904_008.wav,0.84,40.84,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,1.26s_speech_seg_10_20250907214904_009.wav,1.26,37.57,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,0.69s_speech_seg_10_20250907214904_010.wav,0.69,40.86,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,1.05s_speech_seg_10_20250907214904_011.wav,1.05,46.29,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,2.85s_speech_seg_10_20250907214904_012.wav,2.85,43.19,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,1.44s_speech_seg_10_20250907214904_013.wav,1.44,37.69,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,0.69s_speech_seg_10_20250907214904_014.wav,0.69,34.57,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,0.72s_speech_seg_10_20250907214904_015.wav,0.72,40.85,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,2.10s_speech_seg_10_20250907214904_016.wav,2.10,41.90,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,0.66s_speech_seg_10_20250907214904_017.wav,0.66,35.75,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,0.69s_speech_seg_10_20250907214904_018.wav,0.69,43.19,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,2.70s_speech_seg_10_20250907214904_019.wav,2.70,46.69,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,1.38s_speech_seg_10_20250907214904_020.wav,1.38,49.79,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,1.41s_speech_seg_10_20250907214904_021.wav,1.41,47.82,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,0.69s_speech_seg_10_20250907214904_022.wav,0.69,46.49,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,1.77s_speech_seg_10_20250907214904_023.wav,1.77,36.85,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,0.63s_speech_seg_10_20250907214904_024.wav,0.63,41.98,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,0.63s_speech_seg_10_20250907214904_025.wav,0.63,38.51,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,0.66s_speech_seg_10_20250907214904_026.wav,0.66,41.61,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,1.08s_speech_seg_10_20250907214904_027.wav,1.08,48.86,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,0.63s_speech_seg_10_20250907214904_028.wav,0.63,38.42,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,0.63s_speech_seg_10_20250907214904_029.wav,0.63,39.34,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,0.66s_speech_seg_10_20250907214904_030.wav,0.66,40.45,AssemblyAI,HighSNR+Short,,,
10_20250907214904.webm,,0.66s_speech_seg_10_20250907214904_031.wav,0.66,36.42,AssemblyAI,HighSNR+Short,,,
10_20250907215004.webm,,0.63s_speech_seg_10_20250907215004_001.wav,0.63,36.05,AssemblyAI,HighSNR+Short,,,
10_20250907215004.webm,,0.63s_speech_seg_10_20250907215004_002.wav,0.63,34.77,AssemblyAI,HighSNR+Short,,,
10_20250907215004.webm,,1.26s_speech_seg_10_20250907215004_003.wav,1.26,39.65,AssemblyAI,HighSNR+Short,,,
10_20250907215004.webm,,1.59s_speech_seg_10_20250907215004_004.wav,1.59,33.93,AssemblyAI,HighSNR+Short,,,
10_20250907215004.webm,,0.72s_speech_seg_10_20250907215004_005.wav,0.72,44.13,AssemblyAI,HighSNR+Short,,,
10_20250907215004.webm,,2.34s_speech_seg_10_20250907215004_006.wav,2.34,34.05,AssemblyAI,HighSNR+Short,,,
10_20250907215004.webm,,0.72s_speech_seg_10_20250907215004_007.wav,0.72,37.70,AssemblyAI,HighSNR+Short,,,
10_20250907215004.webm,,0.90s_speech_seg_10_20250907215004_008.wav,0.90,40.19,AssemblyAI,HighSNR+Short,,,
10_20250907215004.webm,,0.78s_speech_seg_10_20250907215004_009.wav,0.78,40.20,AssemblyAI,HighSNR+Short,,,
10_20250907215104.webm,,0.90s_speech_seg_10_20250907215104_001.wav,0.90,44.50,AssemblyAI,HighSNR+Short,,,
10_20250907215104.webm,,1.53s_speech_seg_10_20250907215104_002.wav,1.53,45.54,AssemblyAI,HighSNR+Short,,,
10_20250907215104.webm,,1.77s_speech_seg_10_20250907215104_003.wav,1.77,50.74,AssemblyAI,HighSNR+Short,,,
10_20250907215104.webm,,0.66s_speech_seg_10_20250907215104_004.wav,0.66,39.48,AssemblyAI,HighSNR+Short,,,
10_20250907215104.webm,,0.99s_speech_seg_10_20250907215104_005.wav,0.99,36.85,AssemblyAI,HighSNR+Short,,,
10_20250907215104.webm,,1.14s_speech_seg_10_20250907215104_006.wav,1.14,38.24,AssemblyAI,HighSNR+Short,,,
10_20250907215104.webm,,1.68s_speech_seg_10_20250907215104_007.wav,1.68,40.70,AssemblyAI,HighSNR+Short,,,
10_20250907215104.webm,,1.32s_speech_seg_10_20250907215104_008.wav,1.32,39.02,AssemblyAI,HighSNR+Short,,,
10_20250907215104.webm,,0.66s_speech_seg_10_20250907215104_009.wav,0.66,37.35,AssemblyAI,HighSNR+Short,,,
10_20250907215104.webm,,2.10s_speech_seg_10_20250907215104_010.wav,2.10,41.03,AssemblyAI,HighSNR+Short,,,
10_20250907215104.webm,,3.54s_speech_seg_10_20250907215104_011.wav,3.54,50.93,AssemblyAI,HighSNR+Short,,,
10_20250907215204.webm,,1.20s_speech_seg_10_20250907215204_001.wav,1.20,58.34,AssemblyAI,HighSNR+Short,,,
10_20250907215204.webm,,1.68s_speech_seg_10_20250907215204_002.wav,1.68,51.19,AssemblyAI,HighSNR+Short,,,
10_20250907215204.webm,,1.05s_speech_seg_10_20250907215204_003.wav,1.05,41.30,AssemblyAI,HighSNR+Short,,,
10_20250907215204.webm,,1.08s_speech_seg_10_20250907215204_004.wav,1.08,39.16,AssemblyAI,HighSNR+Short,,,
10_20250907215204.webm,,1.92s_speech_seg_10_20250907215204_005.wav,1.92,34.07,AssemblyAI,HighSNR+Short,,,
